,trip_id,seat_type,seat_num
1663,11,1,13
1664,11,1,14
1665,11,1,15
1666,11,1,16
1667,11,1,17
1668,11,1,18
1669,11,1,19
1670,11,1,20
1671,11,1,21
1672,11,1,22
1673,11,1,23
1674,11,1,24
1675,11,1,25
1676,11,1,26
1677,11,1,27
1678,11,1,28
1679,11,1,29
1680,11,1,30
1681,11,1,31
1682,11,1,32
1683,11,1,33
1684,11,1,34
1685,11,1,35
1686,11,1,36
1687,11,1,37
1688,11,1,38
1689,11,1,39
1690,11,1,40
1691,11,1,41
1692,11,1,42
1693,11,1,43
1694,11,1,44
1695,11,1,45
1696,11,1,46
1697,11,1,47
1698,11,1,48
1699,11,1,49
1700,11,2,0
1701,11,2,1
1702,11,2,2
1703,11,2,3
1704,11,2,4
1705,11,2,5
1706,11,2,6
1707,11,2,7
1708,11,2,8
1709,11,2,9
1710,11,2,10
1711,11,2,11
1712,11,2,12
1713,11,2,13
1714,11,2,14
1715,11,2,15
1716,11,2,16
1717,11,2,17
1718,11,2,18
1719,11,2,19
1720,11,2,20
1721,11,2,21
1722,11,2,22
1723,11,2,23
1724,11,2,24
1725,11,2,25
1726,11,2,26
1727,11,2,27
1728,11,2,28
1729,11,2,29
1730,11,2,30
1731,11,2,31
1732,11,2,32
1733,11,2,33
1734,11,2,34
1735,11,2,35
1736,11,2,36
1737,11,2,37
1738,11,2,38
1739,11,2,39
1740,11,2,40
1741,11,2,41
1742,11,2,42
1743,11,2,43
1744,11,2,44
1745,11,2,45
1746,11,2,46
1747,11,2,47
1748,11,2,48
1749,11,2,49
1750,11,3,0
1751,11,3,1
1752,11,3,2
1753,11,3,3
1754,11,3,4
1755,11,3,5
1756,11,3,6
1757,11,3,7
1758,11,3,8
1759,11,3,9
1760,11,3,10
1761,11,3,11
1762,11,3,12
1763,11,3,13
1764,11,3,14
1765,11,3,15
1766,11,3,16
1767,11,3,17
1768,11,3,18
1769,11,3,19
1770,11,3,20
1771,11,3,21
1772,11,3,22
1773,11,3,23
1774,11,3,24
1775,11,3,25
1776,11,3,26
1777,11,3,27
1778,11,3,28
1779,11,3,29
1780,11,3,30
1781,11,3,31
1782,11,3,32
1783,11,3,33
1784,11,3,34
1785,11,3,35
1786,11,3,36
1787,11,3,37
1788,11,3,38
1789,11,3,39
1790,11,3,40
1791,11,3,41
1792,11,3,42
1793,11,3,43
1794,11,3,44
1795,11,3,45
1796,11,3,46
1797,11,3,47
1798,11,3,48
1799,11,3,49
1800,12,1,0
1801,12,1,1
1802,12,1,2
1803,12,1,3
1804,12,1,4
1805,12,1,5
1806,12,1,6
1807,12,1,7
1808,12,1,8
1809,12,1,9
1810,12,1,10
1811,12,1,11
1812,12,1,12
1813,12,1,13
1814,12,1,14
1815,12,1,15
1816,12,1,16
1817,12,1,17
1818,12,1,18
1819,12,1,19
1820,12,1,20
1821,12,1,21
1822,12,1,22
1823,12,1,23
1824,12,1,24
1825,12,1,25
1826,12,1,26
1827,12,1,27
1828,12,1,28
1829,12,1,29
1830,12,1,30
1831,12,1,31
1832,12,1,32
1833,12,1,33
1834,12,1,34
1835,12,1,35
1836,12,1,36
1837,12,1,37
1838,12,1,38
1839,12,1,39
1840,12,1,40
1841,12,1,41
1842,12,1,42
1843,12,1,43
1844,12,1,44
1845,12,1,45
1846,12,1,46
1847,12,1,47
1848,12,1,48
1849,12,1,49
1850,12,2,0
1851,12,2,1
1852,12,2,2
1853,12,2,3
1854,12,2,4
1855,12,2,5
1856,12,2,6
1857,12,2,7
1858,12,2,8
1859,12,2,9
1860,12,2,10
1861,12,2,11
1862,12,2,12
1863,12,2,13
1864,12,2,14
1865,12,2,15
1866,12,2,16
1867,12,2,17
1868,12,2,18
1869,12,2,19
1870,12,2,20
1871,12,2,21
1872,12,2,22
1873,12,2,23
1874,12,2,24
1875,12,2,25
1876,12,2,26
1877,12,2,27
1878,12,2,28
1879,12,2,29
1880,12,2,30
1881,12,2,31
1882,12,2,32
1883,12,2,33
1884,12,2,34
1885,12,2,35
1886,12,2,36
1887,12,2,37
1888,12,2,38
1889,12,2,39
1890,12,2,40
1891,12,2,41
1892,12,2,42
1893,12,2,43
1894,12,2,44
1895,12,2,45
1896,12,2,46
1897,12,2,47
1898,12,2,48
1899,12,2,49
1900,12,3,0
1901,12,3,1
1902,12,3,2
1903,12,3,3
1904,12,3,4
1905,12,3,5
1906,12,3,6
1907,12,3,7
1908,12,3,8
1909,12,3,9
1910,12,3,10
1911,12,3,11
1912,12,3,12
1913,12,3,13
1914,12,3,14
1915,12,3,15
1916,12,3,16
1917,12,3,17
1918,12,3,18
1919,12,3,19
1920,12,3,20
1921,12,3,21
1922,12,3,22
1923,12,3,23
1924,12,3,24
1925,12,3,25
1926,12,3,26
1927,12,3,27
1928,12,3,28
1929,12,3,29
1930,12,3,30
1931,12,3,31
1932,12,3,32
1933,12,3,33
1934,12,3,34
1935,12,3,35
1936,12,3,36
1937,12,3,37
1938,12,3,38
1939,12,3,39
1940,12,3,40
1941,12,3,41
1942,12,3,42
1943,12,3,43
1944,12,3,44
1945,12,3,45
1946,12,3,46
1947,12,3,47
1948,12,3,48
1949,12,3,49
1950,13,1,0
1951,13,1,1
1952,13,1,2
1953,13,1,3
1954,13,1,4
1955,13,1,5
1956,13,1,6
1957,13,1,7
1958,13,1,8
1959,13,1,9
1960,13,1,10
1961,13,1,11
1962,13,1,12
1963,13,1,13
1964,13,1,14
1965,13,1,15
1966,13,1,16
1967,13,1,17
1968,13,1,18
1969,13,1,19
1970,13,1,20
1971,13,1,21
1972,13,1,22
1973,13,1,23
1974,13,1,24
1975,13,1,25
1976,13,1,26
1977,13,1,27
1978,13,1,28
1979,13,1,29
1980,13,1,30
1981,13,1,31
1982,13,1,32
1983,13,1,33
1984,13,1,34
1985,13,1,35
1986,13,1,36
1987,13,1,37
1988,13,1,38
1989,13,1,39
1990,13,1,40
1991,13,1,41
1992,13,1,42
1993,13,1,43
1994,13,1,44
1995,13,1,45
1996,13,1,46
1997,13,1,47
1998,13,1,48
1999,13,1,49
2000,13,2,0
2001,13,2,1
2002,13,2,2
2003,13,2,3
2004,13,2,4
2005,13,2,5
2006,13,2,6
2007,13,2,7
2008,13,2,8
2009,13,2,9
2010,13,2,10
2011,13,2,11
2012,13,2,12
2013,13,2,13
2014,13,2,14
2015,13,2,15
2016,13,2,16
2017,13,2,17
2018,13,2,18
2019,13,2,19
2020,13,2,20
2021,13,2,21
2022,13,2,22
2023,13,2,23
2024,13,2,24
2025,13,2,25
2026,13,2,26
2027,13,2,27
2028,13,2,28
2029,13,2,29
2030,13,2,30
2031,13,2,31
2032,13,2,32
2033,13,2,33
2034,13,2,34
2035,13,2,35
2036,13,2,36
2037,13,2,37
2038,13,2,38
2039,13,2,39
2040,13,2,40
2041,13,2,41
2042,13,2,42
2043,13,2,43
2044,13,2,44
2045,13,2,45
2046,13,2,46
2047,13,2,47
2048,13,2,48
2049,13,2,49
2050,13,3,0
2051,13,3,1
2052,13,3,2
2053,13,3,3
2054,13,3,4
2055,13,3,5
2056,13,3,6
2057,13,3,7
2058,13,3,8
2059,13,3,9
2060,13,3,10
2061,13,3,11
2062,13,3,12
2063,13,3,13
2064,13,3,14
2065,13,3,15
2066,13,3,16
2067,13,3,17
2068,13,3,18
2069,13,3,19
2070,13,3,20
2071,13,3,21
2072,13,3,22
2073,13,3,23
2074,13,3,24
2075,13,3,25
2076,13,3,26
2077,13,3,27
2078,13,3,28
2079,13,3,29
2080,13,3,30
2081,13,3,31
2082,13,3,32
2083,13,3,33
2084,13,3,34
2085,13,3,35
2086,13,3,36
2087,13,3,37
2088,13,3,38
2089,13,3,39
2090,13,3,40
2091,13,3,41
2092,13,3,42
2093,13,3,43
2094,13,3,44
2095,13,3,45
2096,13,3,46
2097,13,3,47
2098,13,3,48
2099,13,3,49
2100,14,1,0
2101,14,1,1
2102,14,1,2
2103,14,1,3
2104,14,1,4
2105,14,1,5
2106,14,1,6
2107,14,1,7
2108,14,1,8
2109,14,1,9
2110,14,1,10
2111,14,1,11
2112,14,1,12
2113,14,1,13
2114,14,1,14
2115,14,1,15
2116,14,1,16
2117,14,1,17
2118,14,1,18
2119,14,1,19
2120,14,1,20
2121,14,1,21
2122,14,1,22
2123,14,1,23
2124,14,1,24
2125,14,1,25
2126,14,1,26
2127,14,1,27
2128,14,1,28
2129,14,1,29
2130,14,1,30
2131,14,1,31
2132,14,1,32
2133,14,1,33
2134,14,1,34
2135,14,1,35
2136,14,1,36
2137,14,1,37
2138,14,1,38
2139,14,1,39
2140,14,1,40
2141,14,1,41
2142,14,1,42
2143,14,1,43
2144,14,1,44
2145,14,1,45
2146,14,1,46
2147,14,1,47
2148,14,1,48
2149,14,1,49
2150,14,2,0
2151,14,2,1
2152,14,2,2
2153,14,2,3
2154,14,2,4
2155,14,2,5
2156,14,2,6
2157,14,2,7
2158,14,2,8
2159,14,2,9
2160,14,2,10
2161,14,2,11
2162,14,2,12
2163,14,2,13
2164,14,2,14
2165,14,2,15
2166,14,2,16
2167,14,2,17
2168,14,2,18
2169,14,2,19
2170,14,2,20
2171,14,2,21
2172,14,2,22
2173,14,2,23
2174,14,2,24
2175,14,2,25
2176,14,2,26
2177,14,2,27
2178,14,2,28
2179,14,2,29
2180,14,2,30
2181,14,2,31
2182,14,2,32
2183,14,2,33
2184,14,2,34
2185,14,2,35
2186,14,2,36
2187,14,2,37
2188,14,2,38
2189,14,2,39
2190,14,2,40
2191,14,2,41
2192,14,2,42
2193,14,2,43
2194,14,2,44
2195,14,2,45
2196,14,2,46
2197,14,2,47
2198,14,2,48
2199,14,2,49
2200,14,3,0
2201,14,3,1
2202,14,3,2
2203,14,3,3
2204,14,3,4
2205,14,3,5
2206,14,3,6
2207,14,3,7
2208,14,3,8
2209,14,3,9
2210,14,3,10
2211,14,3,11
2212,14,3,12
2213,14,3,13
2214,14,3,14
2215,14,3,15
2216,14,3,16
2217,14,3,17
2218,14,3,18
2219,14,3,19
2220,14,3,20
2221,14,3,21
2222,14,3,22
2223,14,3,23
2224,14,3,24
2225,14,3,25
2226,14,3,26
2227,14,3,27
2228,14,3,28
2229,14,3,29
2230,14,3,30
2231,14,3,31
2232,14,3,32
2233,14,3,33
2234,14,3,34
2235,14,3,35
2236,14,3,36
2237,14,3,37
2238,14,3,38
2239,14,3,39
2240,14,3,40
2241,14,3,41
2242,14,3,42
2243,14,3,43
2244,14,3,44
2245,14,3,45
2246,14,3,46
2247,14,3,47
2248,14,3,48
2249,14,3,49
2250,15,1,0
2251,15,1,1
2252,15,1,2
2253,15,1,3
2254,15,1,4
2255,15,1,5
2256,15,1,6
2257,15,1,7
2258,15,1,8
2259,15,1,9
2260,15,1,10
2261,15,1,11
2262,15,1,12
2263,15,1,13
2264,15,1,14
2265,15,1,15
2266,15,1,16
2267,15,1,17
2268,15,1,18
2269,15,1,19
2270,15,1,20
2271,15,1,21
2272,15,1,22
2273,15,1,23
2274,15,1,24
2275,15,1,25
2276,15,1,26
2277,15,1,27
2278,15,1,28
2279,15,1,29
2280,15,1,30
2281,15,1,31
2282,15,1,32
2283,15,1,33
2284,15,1,34
2285,15,1,35
2286,15,1,36
2287,15,1,37
2288,15,1,38
2289,15,1,39
2290,15,1,40
2291,15,1,41
2292,15,1,42
2293,15,1,43
2294,15,1,44
2295,15,1,45
2296,15,1,46
2297,15,1,47
2298,15,1,48
2299,15,1,49
2300,15,2,0
2301,15,2,1
2302,15,2,2
2303,15,2,3
2304,15,2,4
2305,15,2,5
2306,15,2,6
2307,15,2,7
2308,15,2,8
2309,15,2,9
2310,15,2,10
2311,15,2,11
2312,15,2,12
2313,15,2,13
2314,15,2,14
2315,15,2,15
2316,15,2,16
2317,15,2,17
2318,15,2,18
2319,15,2,19
2320,15,2,20
2321,15,2,21
2322,15,2,22
2323,15,2,23
2324,15,2,24
2325,15,2,25
2326,15,2,26
2327,15,2,27
2328,15,2,28
2329,15,2,29
2330,15,2,30
2331,15,2,31
2332,15,2,32
2333,15,2,33
2334,15,2,34
2335,15,2,35
2336,15,2,36
2337,15,2,37
2338,15,2,38
2339,15,2,39
2340,15,2,40
2341,15,2,41
2342,15,2,42
2343,15,2,43
2344,15,2,44
2345,15,2,45
2346,15,2,46
2347,15,2,47
2348,15,2,48
2349,15,2,49
2350,15,3,0
2351,15,3,1
2352,15,3,2
2353,15,3,3
2354,15,3,4
2355,15,3,5
2356,15,3,6
2357,15,3,7
2358,15,3,8
2359,15,3,9
2360,15,3,10
2361,15,3,11
2362,15,3,12
2363,15,3,13
2364,15,3,14
2365,15,3,15
2366,15,3,16
2367,15,3,17
2368,15,3,18
2369,15,3,19
2370,15,3,20
2371,15,3,21
2372,15,3,22
2373,15,3,23
2374,15,3,24
2375,15,3,25
2376,15,3,26
2377,15,3,27
2378,15,3,28
2379,15,3,29
2380,15,3,30
2381,15,3,31
2382,15,3,32
2383,15,3,33
2384,15,3,34
2385,15,3,35
2386,15,3,36
2387,15,3,37
2388,15,3,38
2389,15,3,39
2390,15,3,40
2391,15,3,41
2392,15,3,42
2393,15,3,43
2394,15,3,44
2395,15,3,45
2396,15,3,46
2397,15,3,47
2398,15,3,48
2399,15,3,49
2400,16,1,0
2401,16,1,1
2402,16,1,2
2403,16,1,3
2404,16,1,4
2405,16,1,5
2406,16,1,6
2407,16,1,7
2408,16,1,8
2409,16,1,9
2410,16,1,10
2411,16,1,11
2412,16,1,12
2413,16,1,13
2414,16,1,14
2415,16,1,15
2416,16,1,16
2417,16,1,17
2418,16,1,18
2419,16,1,19
2420,16,1,20
2421,16,1,21
2422,16,1,22
2423,16,1,23
2424,16,1,24
2425,16,1,25
2426,16,1,26
2427,16,1,27
2428,16,1,28
2429,16,1,29
2430,16,1,30
2431,16,1,31
2432,16,1,32
2433,16,1,33
2434,16,1,34
2435,16,1,35
2436,16,1,36
2437,16,1,37
2438,16,1,38
2439,16,1,39
2440,16,1,40
2441,16,1,41
2442,16,1,42
2443,16,1,43
2444,16,1,44
2445,16,1,45
2446,16,1,46
2447,16,1,47
2448,16,1,48
2449,16,1,49
2450,16,2,0
2451,16,2,1
2452,16,2,2
2453,16,2,3
2454,16,2,4
2455,16,2,5
2456,16,2,6
2457,16,2,7
2458,16,2,8
2459,16,2,9
2460,16,2,10
2461,16,2,11
2462,16,2,12
2463,16,2,13
2464,16,2,14
2465,16,2,15
2466,16,2,16
2467,16,2,17
2468,16,2,18
2469,16,2,19
2470,16,2,20
2471,16,2,21
2472,16,2,22
2473,16,2,23
2474,16,2,24
2475,16,2,25
2476,16,2,26
2477,16,2,27
2478,16,2,28
2479,16,2,29
2480,16,2,30
2481,16,2,31
2482,16,2,32
2483,16,2,33
2484,16,2,34
2485,16,2,35
2486,16,2,36
2487,16,2,37
2488,16,2,38
2489,16,2,39
2490,16,2,40
2491,16,2,41
2492,16,2,42
2493,16,2,43
2494,16,2,44
2495,16,2,45
2496,16,2,46
2497,16,2,47
2498,16,2,48
2499,16,2,49
2500,16,3,0
2501,16,3,1
2502,16,3,2
2503,16,3,3
2504,16,3,4
2505,16,3,5
2506,16,3,6
2507,16,3,7
2508,16,3,8
2509,16,3,9
2510,16,3,10
2511,16,3,11
2512,16,3,12
2513,16,3,13
2514,16,3,14
2515,16,3,15
2516,16,3,16
2517,16,3,17
2518,16,3,18
2519,16,3,19
2520,16,3,20
2521,16,3,21
2522,16,3,22
2523,16,3,23
2524,16,3,24
2525,16,3,25
2526,16,3,26
2527,16,3,27
2528,16,3,28
2529,16,3,29
2530,16,3,30
2531,16,3,31
2532,16,3,32
2533,16,3,33
2534,16,3,34
2535,16,3,35
2536,16,3,36
2537,16,3,37
2538,16,3,38
2539,16,3,39
2540,16,3,40
2541,16,3,41
2542,16,3,42
2543,16,3,43
2544,16,3,44
2545,16,3,45
2546,16,3,46
2547,16,3,47
2548,16,3,48
2549,16,3,49
2550,17,1,0
2551,17,1,1
2552,17,1,2
2553,17,1,3
2554,17,1,4
2555,17,1,5
2556,17,1,6
2557,17,1,7
2558,17,1,8
2559,17,1,9
2560,17,1,10
2561,17,1,11
2562,17,1,12
2563,17,1,13
2564,17,1,14
2565,17,1,15
2566,17,1,16
2567,17,1,17
2568,17,1,18
2569,17,1,19
2570,17,1,20
2571,17,1,21
2572,17,1,22
2573,17,1,23
2574,17,1,24
2575,17,1,25
2576,17,1,26
2577,17,1,27
2578,17,1,28
2579,17,1,29
2580,17,1,30
2581,17,1,31
2582,17,1,32
2583,17,1,33
2584,17,1,34
2585,17,1,35
2586,17,1,36
2587,17,1,37
2588,17,1,38
2589,17,1,39
2590,17,1,40
2591,17,1,41
2592,17,1,42
2593,17,1,43
2594,17,1,44
2595,17,1,45
2596,17,1,46
2597,17,1,47
2598,17,1,48
2599,17,1,49
2600,17,2,0
2601,17,2,1
2602,17,2,2
2603,17,2,3
2604,17,2,4
2605,17,2,5
2606,17,2,6
2607,17,2,7
2608,17,2,8
2609,17,2,9
2610,17,2,10
2611,17,2,11
2612,17,2,12
2613,17,2,13
2614,17,2,14
2615,17,2,15
2616,17,2,16
2617,17,2,17
2618,17,2,18
2619,17,2,19
2620,17,2,20
2621,17,2,21
2622,17,2,22
2623,17,2,23
2624,17,2,24
2625,17,2,25
2626,17,2,26
2627,17,2,27
2628,17,2,28
2629,17,2,29
2630,17,2,30
2631,17,2,31
2632,17,2,32
2633,17,2,33
2634,17,2,34
2635,17,2,35
2636,17,2,36
2637,17,2,37
2638,17,2,38
2639,17,2,39
2640,17,2,40
2641,17,2,41
2642,17,2,42
2643,17,2,43
2644,17,2,44
2645,17,2,45
2646,17,2,46
2647,17,2,47
2648,17,2,48
2649,17,2,49
2650,17,3,0
2651,17,3,1
2652,17,3,2
2653,17,3,3
2654,17,3,4
2655,17,3,5
2656,17,3,6
2657,17,3,7
2658,17,3,8
2659,17,3,9
2660,17,3,10
2661,17,3,11
2662,17,3,12
2663,17,3,13
2664,17,3,14
2665,17,3,15
2666,17,3,16
2667,17,3,17
2668,17,3,18
2669,17,3,19
2670,17,3,20
2671,17,3,21
2672,17,3,22
2673,17,3,23
2674,17,3,24
2675,17,3,25
2676,17,3,26
2677,17,3,27
2678,17,3,28
2679,17,3,29
2680,17,3,30
2681,17,3,31
2682,17,3,32
2683,17,3,33
2684,17,3,34
2685,17,3,35
2686,17,3,36
2687,17,3,37
2688,17,3,38
2689,17,3,39
2690,17,3,40
2691,17,3,41
2692,17,3,42
2693,17,3,43
2694,17,3,44
2695,17,3,45
2696,17,3,46
2697,17,3,47
2698,17,3,48
2699,17,3,49
2700,18,1,0
2701,18,1,1
2702,18,1,2
2703,18,1,3
2704,18,1,4
2705,18,1,5
2706,18,1,6
2707,18,1,7
2708,18,1,8
2709,18,1,9
2710,18,1,10
2711,18,1,11
2712,18,1,12
2713,18,1,13
2714,18,1,14
2715,18,1,15
2716,18,1,16
2717,18,1,17
2718,18,1,18
2719,18,1,19
2720,18,1,20
2721,18,1,21
2722,18,1,22
2723,18,1,23
2724,18,1,24
2725,18,1,25
2726,18,1,26
2727,18,1,27
2728,18,1,28
2729,18,1,29
2730,18,1,30
2731,18,1,31
2732,18,1,32
2733,18,1,33
2734,18,1,34
2735,18,1,35
2736,18,1,36
2737,18,1,37
2738,18,1,38
2739,18,1,39
2740,18,1,40
2741,18,1,41
2742,18,1,42
2743,18,1,43
2744,18,1,44
2745,18,1,45
2746,18,1,46
2747,18,1,47
2748,18,1,48
2749,18,1,49
2750,18,2,0
2751,18,2,1
2752,18,2,2
2753,18,2,3
2754,18,2,4
2755,18,2,5
2756,18,2,6
2757,18,2,7
2758,18,2,8
2759,18,2,9
2760,18,2,10
2761,18,2,11
2762,18,2,12
2763,18,2,13
2764,18,2,14
2765,18,2,15
2766,18,2,16
2767,18,2,17
2768,18,2,18
2769,18,2,19
2770,18,2,20
2771,18,2,21
2772,18,2,22
2773,18,2,23
2774,18,2,24
2775,18,2,25
2776,18,2,26
2777,18,2,27
2778,18,2,28
2779,18,2,29
2780,18,2,30
2781,18,2,31
2782,18,2,32
2783,18,2,33
2784,18,2,34
2785,18,2,35
2786,18,2,36
2787,18,2,37
2788,18,2,38
2789,18,2,39
2790,18,2,40
2791,18,2,41
2792,18,2,42
2793,18,2,43
2794,18,2,44
2795,18,2,45
2796,18,2,46
2797,18,2,47
2798,18,2,48
2799,18,2,49
2800,18,3,0
2801,18,3,1
2802,18,3,2
2803,18,3,3
2804,18,3,4
2805,18,3,5
2806,18,3,6
2807,18,3,7
2808,18,3,8
2809,18,3,9
2810,18,3,10
2811,18,3,11
2812,18,3,12
2813,18,3,13
2814,18,3,14
2815,18,3,15
2816,18,3,16
2817,18,3,17
2818,18,3,18
2819,18,3,19
2820,18,3,20
2821,18,3,21
2822,18,3,22
2823,18,3,23
2824,18,3,24
2825,18,3,25
2826,18,3,26
2827,18,3,27
2828,18,3,28
2829,18,3,29
2830,18,3,30
2831,18,3,31
2832,18,3,32
2833,18,3,33
2834,18,3,34
2835,18,3,35
2836,18,3,36
2837,18,3,37
2838,18,3,38
2839,18,3,39
2840,18,3,40
2841,18,3,41
2842,18,3,42
2843,18,3,43
2844,18,3,44
2845,18,3,45
2846,18,3,46
2847,18,3,47
2848,18,3,48
2849,18,3,49
2850,19,1,0
2851,19,1,1
2852,19,1,2
2853,19,1,3
2854,19,1,4
2855,19,1,5
2856,19,1,6
2857,19,1,7
2858,19,1,8
2859,19,1,9
2860,19,1,10
2861,19,1,11
2862,19,1,12
2863,19,1,13
2864,19,1,14
2865,19,1,15
2866,19,1,16
2867,19,1,17
2868,19,1,18
2869,19,1,19
2870,19,1,20
2871,19,1,21
2872,19,1,22
2873,19,1,23
2874,19,1,24
2875,19,1,25
2876,19,1,26
2877,19,1,27
2878,19,1,28
2879,19,1,29
2880,19,1,30
2881,19,1,31
2882,19,1,32
2883,19,1,33
2884,19,1,34
2885,19,1,35
2886,19,1,36
2887,19,1,37
2888,19,1,38
2889,19,1,39
2890,19,1,40
2891,19,1,41
2892,19,1,42
2893,19,1,43
2894,19,1,44
2895,19,1,45
2896,19,1,46
2897,19,1,47
2898,19,1,48
2899,19,1,49
2900,19,2,0
2901,19,2,1
2902,19,2,2
2903,19,2,3
2904,19,2,4
2905,19,2,5
2906,19,2,6
2907,19,2,7
2908,19,2,8
2909,19,2,9
2910,19,2,10
2911,19,2,11
2912,19,2,12
2913,19,2,13
2914,19,2,14
2915,19,2,15
2916,19,2,16
2917,19,2,17
2918,19,2,18
2919,19,2,19
2920,19,2,20
2921,19,2,21
2922,19,2,22
2923,19,2,23
2924,19,2,24
2925,19,2,25
2926,19,2,26
2927,19,2,27
2928,19,2,28
2929,19,2,29
2930,19,2,30
2931,19,2,31
2932,19,2,32
2933,19,2,33
2934,19,2,34
2935,19,2,35
2936,19,2,36
2937,19,2,37
2938,19,2,38
2939,19,2,39
2940,19,2,40
2941,19,2,41
2942,19,2,42
2943,19,2,43
2944,19,2,44
2945,19,2,45
2946,19,2,46
2947,19,2,47
2948,19,2,48
2949,19,2,49
2950,19,3,0
2951,19,3,1
2952,19,3,2
2953,19,3,3
2954,19,3,4
2955,19,3,5
2956,19,3,6
2957,19,3,7
2958,19,3,8
2959,19,3,9
2960,19,3,10
2961,19,3,11
2962,19,3,12
2963,19,3,13
2964,19,3,14
2965,19,3,15
2966,19,3,16
2967,19,3,17
2968,19,3,18
2969,19,3,19
2970,19,3,20
2971,19,3,21
2972,19,3,22
2973,19,3,23
2974,19,3,24
2975,19,3,25
2976,19,3,26
2977,19,3,27
2978,19,3,28
2979,19,3,29
2980,19,3,30
2981,19,3,31
2982,19,3,32
2983,19,3,33
2984,19,3,34
2985,19,3,35
2986,19,3,36
2987,19,3,37
2988,19,3,38
2989,19,3,39
2990,19,3,40
2991,19,3,41
2992,19,3,42
2993,19,3,43
2994,19,3,44
2995,19,3,45
2996,19,3,46
2997,19,3,47
2998,19,3,48
2999,19,3,49
3000,20,1,0
3001,20,1,1
3002,20,1,2
3003,20,1,3
3004,20,1,4
3005,20,1,5
3006,20,1,6
3007,20,1,7
3008,20,1,8
3009,20,1,9
3010,20,1,10
3011,20,1,11
3012,20,1,12
3013,20,1,13
3014,20,1,14
3015,20,1,15
3016,20,1,16
3017,20,1,17
3018,20,1,18
3019,20,1,19
3020,20,1,20
3021,20,1,21
3022,20,1,22
3023,20,1,23
3024,20,1,24
3025,20,1,25
3026,20,1,26
3027,20,1,27
3028,20,1,28
3029,20,1,29
3030,20,1,30
3031,20,1,31
3032,20,1,32
3033,20,1,33
3034,20,1,34
3035,20,1,35
3036,20,1,36
3037,20,1,37
3038,20,1,38
3039,20,1,39
3040,20,1,40
3041,20,1,41
3042,20,1,42
3043,20,1,43
3044,20,1,44
3045,20,1,45
3046,20,1,46
3047,20,1,47
3048,20,1,48
3049,20,1,49
3050,20,2,0
3051,20,2,1
3052,20,2,2
3053,20,2,3
3054,20,2,4
3055,20,2,5
3056,20,2,6
3057,20,2,7
3058,20,2,8
3059,20,2,9
3060,20,2,10
3061,20,2,11
3062,20,2,12
3063,20,2,13
3064,20,2,14
3065,20,2,15
3066,20,2,16
3067,20,2,17
3068,20,2,18
3069,20,2,19
3070,20,2,20
3071,20,2,21
3072,20,2,22
3073,20,2,23
3074,20,2,24
3075,20,2,25
3076,20,2,26
3077,20,2,27
3078,20,2,28
3079,20,2,29
3080,20,2,30
3081,20,2,31
3082,20,2,32
3083,20,2,33
3084,20,2,34
3085,20,2,35
3086,20,2,36
3087,20,2,37
3088,20,2,38
3089,20,2,39
3090,20,2,40
3091,20,2,41
3092,20,2,42
3093,20,2,43
3094,20,2,44
3095,20,2,45
3096,20,2,46
3097,20,2,47
3098,20,2,48
3099,20,2,49
3100,20,3,0
3101,20,3,1
3102,20,3,2
3103,20,3,3
3104,20,3,4
3105,20,3,5
3106,20,3,6
3107,20,3,7
3108,20,3,8
3109,20,3,9
3110,20,3,10
3111,20,3,11
3112,20,3,12
3113,20,3,13
3114,20,3,14
3115,20,3,15
3116,20,3,16
3117,20,3,17
3118,20,3,18
3119,20,3,19
3120,20,3,20
3121,20,3,21
3122,20,3,22
3123,20,3,23
3124,20,3,24
3125,20,3,25
3126,20,3,26
3127,20,3,27
3128,20,3,28
3129,20,3,29
3130,20,3,30
3131,20,3,31
3132,20,3,32
3133,20,3,33
3134,20,3,34
3135,20,3,35
3136,20,3,36
3137,20,3,37
3138,20,3,38
3139,20,3,39
3140,20,3,40
3141,20,3,41
3142,20,3,42
3143,20,3,43
3144,20,3,44
3145,20,3,45
3146,20,3,46
3147,20,3,47
3148,20,3,48
3149,20,3,49
3150,21,1,0
3151,21,1,1
3152,21,1,2
3153,21,1,3
3154,21,1,4
3155,21,1,5
3156,21,1,6
3157,21,1,7
3158,21,1,8
3159,21,1,9
3160,21,1,10
3161,21,1,11
3162,21,1,12
3163,21,1,13
3164,21,1,14
3165,21,1,15
3166,21,1,16
3167,21,1,17
3168,21,1,18
3169,21,1,19
3170,21,1,20
3171,21,1,21
3172,21,1,22
3173,21,1,23
3174,21,1,24
3175,21,1,25
3176,21,1,26
3177,21,1,27
3178,21,1,28
3179,21,1,29
3180,21,1,30
3181,21,1,31
3182,21,1,32
3183,21,1,33
3184,21,1,34
3185,21,1,35
3186,21,1,36
3187,21,1,37
3188,21,1,38
3189,21,1,39
3190,21,1,40
3191,21,1,41
3192,21,1,42
3193,21,1,43
3194,21,1,44
3195,21,1,45
3196,21,1,46
3197,21,1,47
3198,21,1,48
3199,21,1,49
3200,21,2,0
3201,21,2,1
3202,21,2,2
3203,21,2,3
3204,21,2,4
3205,21,2,5
3206,21,2,6
3207,21,2,7
3208,21,2,8
3209,21,2,9
3210,21,2,10
3211,21,2,11
3212,21,2,12
3213,21,2,13
3214,21,2,14
3215,21,2,15
